Date,last_price,return,volatility,next_day_price
2021-04-06,7.136,0.006772009029345272,0.05924334631427617,7.325
2021-04-07,7.325,0.026485426008968638,0.05924844942649805,7.35
2021-04-08,7.35,0.0034129692832762792,0.05924167329649607,7.35
2021-04-09,7.35,0.0,0.05924283492396185,7.438
2021-04-12,7.438,0.011972789115646254,0.05924357483049185,7.513
2021-04-13,7.513,0.010083355740790667,0.05921786007466194,7.513
2021-04-14,7.513,0.0,0.05921786007466194,7.563
2021-04-15,7.563,0.0066551311060827345,0.05921618662905026,8.11
2021-04-16,8.11,0.07232579664154426,0.05932034300647928,8.56
2021-04-19,8.56,0.05548705302096191,0.05935364658925518,8.575
2021-04-20,8.575,0.0017523364485980686,0.05906835708712056,8.659
2021-04-21,8.659,0.009795918367347056,0.05906284939934584,8.705
2021-04-22,8.705,0.005312391731146615,0.058897034991483965,8.55
2021-04-23,8.55,-0.01780585870189544,0.05889375643355237,8.3
2021-04-26,8.3,-0.029239766081871288,0.05888919370150208,8.3
2021-04-27,8.3,0.0,0.05888394419864425,8.682
2021-04-28,8.682,0.04602409638554206,0.05891657592440689,8.855
2021-04-29,8.855,0.019926284266298167,0.058842814295490195,9.262
2021-04-30,9.262,0.04596273291925468,0.05888696938610125,9.457
2021-05-03,9.457,0.021053768084646984,0.058887158541644294,9.513
2021-05-04,9.513,0.005921539600296066,0.058884782592795885,9.413
2021-05-05,9.413,-0.010511931041732314,0.05868983589714905,9.704
2021-05-06,9.704,0.030914692446616376,0.05870427205291338,9.649
2021-05-07,9.649,-0.005667765869744601,0.058514820978494746,10.036
2021-05-10,10.036,0.04010778318996788,0.05846254628590157,10.0
2021-05-11,10.0,-0.0035870864886408116,0.05841129610144461,10.1
2021-05-12,10.1,0.010000000000000009,0.0584111058592308,10.2
2021-05-14,10.2,0.00990099009900991,0.05838192049562801,10.394
2021-05-17,10.394,0.019019607843137276,0.05836815857646749,10.313
2021-05-18,10.313,-0.0077929574754666,0.058376745144581015,9.903
2021-05-19,9.903,-0.039755648210995864,0.058406104543696706,9.6
2021-05-20,9.6,-0.03059678885186312,0.05828847002932777,10.47
2021-05-21,10.47,0.09062500000000018,0.05848654828675363,10.213
2021-05-24,10.213,-0.02454632282712521,0.0580249207724801,10.249
2021-05-25,10.249,0.0035249192206012747,0.058023468399779524,10.498
2021-05-27,10.498,0.0242950531759194,0.058030792237536995,10.313
2021-05-28,10.313,-0.017622404267479408,0.05805471498643825,10.585
2021-05-31,10.585,0.026374478813148583,0.05806216584683445,10.983
2021-06-01,10.983,0.03760037789324522,0.05808693618865427,10.925
2021-06-02,10.925,-0.005280888646089443,0.05805033417033524,10.95
2021-06-03,10.95,0.0022883295194506825,0.05804877202167689,10.913
2021-06-04,10.913,-0.003378995433789833,0.05805156803351143,11.042
2021-06-07,11.042,0.011820764226152303,0.0580489868799194,11.682
2021-06-08,11.682,0.0579605143995654,0.058130162170512395,11.982
2021-06-09,11.982,0.02568053415511029,0.05813155376177603,12.115
2021-06-10,12.115,0.011099983308295869,0.05812442951336987,12.075
2021-06-11,12.075,-0.0033016921172100977,0.0581268952088611,12.075
2021-06-14,12.075,0.0,0.05809355236607754,12.125
2021-06-15,12.125,0.0041407867494824835,0.058091488353080104,11.734
2021-06-16,11.734,-0.03224742268041236,0.058063325566772954,11.638
2021-06-17,11.638,-0.00818135333219705,0.05807065493181307,11.688
2021-06-18,11.688,0.00429627083691364,0.058037421407468016,12.058
2021-06-21,12.058,0.03165639972621492,0.05804020314091111,12.335
2021-06-22,12.335,0.02297230054735455,0.05804369269554877,12.461
2021-06-23,12.461,0.010214835832995428,0.05802859522362022,12.74
2021-06-24,12.74,0.022389856351817672,0.058031277753558874,12.934
2021-06-25,12.934,0.015227629513343777,0.058016791271996535,12.888
2021-06-28,12.888,-0.003556517705272877,0.058022520741730935,13.047
2021-06-29,13.047,0.012337057728119216,0.058019643904713196,13.391
2021-06-30,13.391,0.026366214455430415,0.058029115675276466,14.2
2021-07-01,14.2,0.06041371070121726,0.058113834779839765,13.738
2021-07-02,13.738,-0.03253521126760561,0.0581595781655772,14.31
2021-07-05,14.31,0.04163633716698212,0.05819074951945415,14.247
2021-07-06,14.247,-0.004402515723270439,0.05819441511289441,13.046
2021-07-07,13.046,-0.08429844879623782,0.058496091749334796,11.952
2021-07-08,11.952,-0.08385712095661502,0.05878866585165793,13.513
2021-07-09,13.513,0.13060575635876837,0.05928162440698476,13.588
2021-07-12,13.588,0.005550210908014552,0.059205142486739165,13.288
2021-07-13,13.288,-0.022078304386223047,0.059205859414255206,13.338
2021-07-14,13.338,0.003762793497892769,0.05920392789359478,13.275
2021-07-15,13.275,-0.0047233468286098645,0.05895198090099724,13.961
2021-07-16,13.961,0.051676082862523565,0.05900858734238899,14.262
2021-07-19,14.262,0.021560060167609807,0.05901064028820332,14.315
2021-07-21,14.315,0.003716168840274703,0.059011676652442675,14.665
2021-07-22,14.665,0.02444987775061125,0.05901742067803917,14.39
2021-07-23,14.39,-0.018752130923968546,0.05903471173948951,14.548
2021-07-26,14.548,0.01097984711605271,0.0590338196563438,14.959
2021-07-27,14.959,0.02825130602144621,0.0590297405633587,15.11
2021-07-28,15.11,0.01009425763754268,0.05902902044502019,15.629
2021-07-29,15.629,0.03434811383189951,0.05904579167797316,15.699
2021-07-30,15.699,0.004478853413526052,0.05904662199322894,16.255
2021-08-02,16.255,0.03541626855213709,0.05906623000104443,15.959
2021-08-03,15.959,-0.01820978160565978,0.05901064630932719,15.915
2021-08-04,15.915,-0.0027570649790087387,0.05898140476588199,16.155
2021-08-05,16.155,0.015080113100848447,0.058848668229184706,17.295
2021-08-06,17.295,0.0705663881151346,0.058882753726703284,17.234
2021-08-10,17.234,-0.003527030933795916,0.05883473003522082,16.988
2021-08-11,16.988,-0.014274109318788586,0.0588515025535645,17.155
2021-08-12,17.155,0.009830468566046635,0.05885060045654857,16.95
2021-08-13,16.95,-0.011949868842903055,0.0587687129139512,17.715
2021-08-16,17.715,0.045132743362831906,0.05865607485190885,17.833
2021-08-17,17.833,0.006661021732994543,0.05865426961125687,17.685
2021-08-18,17.685,-0.008299220546178376,0.058661207395015735,16.552
2021-08-19,16.552,-0.06406559230986708,0.05882392733241966,15.3
2021-08-20,15.3,-0.0756404059932334,0.05899641731043993,16.17
2021-08-23,16.17,0.056862745098039236,0.05902214942134333,16.674
2021-08-24,16.674,0.031168831168830957,0.05903770154780157,17.46
2021-08-25,17.46,0.04713925872616054,0.059086998957936926,17.075
2021-08-26,17.075,-0.02205040091638044,0.05908738411830445,18.069
2021-08-27,18.069,0.058213762811127445,0.059134564753748786,18.675
2021-08-30,18.675,0.0335381039349163,0.05915404182126167,18.625
2021-08-31,18.625,-0.0026773761713521083,0.059155774727457984,19.66
2021-09-01,19.66,0.05557046979865765,0.05922489437462556,19.25
2021-09-02,19.25,-0.02085452695829093,0.059236834490495806,19.75
2021-09-03,19.75,0.025974025974025983,0.059229682531295715,20.06
2021-09-06,20.06,0.01569620253164561,0.05922942069491865,19.85
2021-09-07,19.85,-0.010468594217347804,0.05922909876782951,20.038
2021-09-08,20.038,0.0094710327455918,0.059226855093917834,20.392
2021-09-09,20.392,0.017666433775825885,0.059213508382540914,20.518
2021-09-10,20.518,0.006178893683797648,0.05921129529966343,21.828
2021-09-13,21.828,0.06384637878935573,0.059311613243951226,23.185
2021-09-14,23.185,0.06216785779732459,0.05940458956299258,25.075
2021-09-15,25.075,0.08151822298900147,0.05951539708274271,25.95
2021-09-16,25.95,0.03489531405782653,0.05953685574730185,25.083
2021-09-17,25.083,-0.03341040462427747,0.05959279243780217,26.441
2021-09-20,26.441,0.0541402543555396,0.05965764124773546,28.538
2021-09-21,28.538,0.0793086494459363,0.05980735343381038,27.266
2021-09-22,27.266,-0.044572149414815354,0.05990409028335161,26.36
2021-09-23,26.36,-0.03322819628841778,0.059948185857726176,26.797
2021-09-24,26.797,0.01657814871016705,0.05994866905351908,28.898
2021-09-27,28.898,0.07840429898869283,0.06009608039151779,32.229
2021-09-28,32.229,0.11526749256003876,0.06045786138554124,31.655
2021-09-29,31.655,-0.017810046852213768,0.06047393280802211,34.47
2021-09-30,34.47,0.0889274996051177,0.060676070756722725,33.845
2021-10-01,33.845,-0.01813170873223091,0.060689365246456774,34.986
2021-10-04,34.986,0.033712512926576954,0.060707669647768595,39.671
2021-10-05,39.671,0.13391070713999897,0.06120548006000955,56.326
2021-10-06,56.326,0.41982808600741106,0.06641065855850159,35.604
2021-10-07,35.604,-0.3678940453786884,0.0705940905064263,38.414
2021-10-08,38.414,0.07892371643635543,0.07071724191923132,35.21
2021-10-11,35.21,-0.08340709116467959,0.07096359396197206,34.002
2021-10-12,34.002,-0.03430843510366366,0.07101985702329486,35.546
2021-10-13,35.546,0.045409093582730264,0.07105094481042563,37.706
2021-10-14,37.706,0.06076633095144324,0.07112112845869438,36.598
2021-10-15,36.598,-0.029385243727788835,0.07042201955313801,36.09
2021-10-18,36.09,-0.013880539920214097,0.07043529229247088,35.307
2021-10-19,35.307,-0.021695760598503755,0.07045898774697468,35.796
2021-10-20,35.796,0.013849944770158773,0.07045640702231042,34.34
2021-10-21,34.34,-0.040674935747010754,0.07052809434090733,33.642
2021-10-22,33.642,-0.020326150262085063,0.07041086350842429,34.139
2021-10-25,34.139,0.014773200166458667,0.07041090792633034,34.232
2021-10-26,34.232,0.002724157122352633,0.07039423296432773,33.123
2021-10-27,33.123,-0.032396587987847725,0.07043305864866709,30.93
2021-10-28,30.93,-0.06620777103523223,0.0705742652744482,29.804
2021-10-29,29.804,-0.03640478499838351,0.07058193705110409,28.5
2021-11-01,28.5,-0.04375251644074618,0.07063704915088417,26.225
2021-11-02,26.225,-0.07982456140350869,0.07079404774878763,28.152
2021-11-03,28.152,0.07347950428979977,0.07091067279893035,30.306
2021-11-05,30.306,0.07651321398124478,0.07103815563032365,31.864
2021-11-08,31.864,0.05140896192173172,0.07107899805943405,30.559
2021-11-09,30.559,-0.040955310067788075,0.07114641107568935,27.45
2021-11-10,27.45,-0.10173762230439487,0.0714865507002469,29.265
2021-11-11,29.265,0.06612021857923511,0.0715754989764354,30.785
2021-11-12,30.785,0.051939176490688466,0.07161889263522893,31.723
2021-11-15,31.723,0.0304693844404742,0.07162889376403556,34.469
2021-11-16,34.469,0.08656180058632534,0.0717786238862111,38.85
2021-11-17,38.85,0.12709971278540144,0.07215551278615213,36.666
2021-11-18,36.666,-0.05621621621621631,0.07222127338585492,36.096
2021-11-19,36.096,-0.015545737195221787,0.07222591486392094,34.144
2021-11-22,34.144,-0.05407801418439717,0.07230055300429676,34.009
2021-11-23,34.009,-0.003953842549203279,0.07221363430473925,35.987
2021-11-24,35.987,0.05816107500955625,0.07227626313175817,35.315
2021-11-25,35.315,-0.018673409842443256,0.07220160885322828,35.25
2021-11-26,35.25,-0.0018405776582188782,0.07220362624867353,36.23
2021-11-29,36.23,0.027801418439716175,0.07216023583839777,37.226
2021-11-30,37.226,0.02749102953353577,0.07215236722261698,35.192
2021-12-01,35.192,-0.054639230645247894,0.0722654828592266,34.794
2021-12-02,34.794,-0.01130938849738583,0.0722649469776369,34.181
2021-12-03,34.181,-0.017617980111513498,0.07228267061336234,33.226
2021-12-06,33.226,-0.02793949855182698,0.07231563298755572,34.25
2021-12-07,34.25,0.030819237946186684,0.07231388265269946,34.573
2021-12-08,34.573,0.009430656934306558,0.07220946244955341,34.729
2021-12-09,34.729,0.004512191594596926,0.07219818802054552,34.897
2021-12-10,34.897,0.004837455728641693,0.07199173765694547,38.65
2021-12-13,38.65,0.10754506118004414,0.0719344970573706,39.021
2021-12-14,39.021,0.009598965071151433,0.07175766424231814,41.382
2021-12-15,41.382,0.060505881448450705,0.0718325911467123,39.789
2021-12-16,39.789,-0.03849499782514132,0.071866231256231,38.699
2021-12-17,38.699,-0.02739450601925164,0.07173853013391689,41.606
2021-12-20,41.606,0.07511822010904678,0.07184597910201873,44.194
2021-12-21,44.194,0.06220256693746107,0.07191711754334243,42.351
2021-12-22,42.351,-0.041702493551160846,0.07198609626133394,44.285
2021-12-23,44.285,0.04566598191305982,0.07202252750250553,35.948
2021-12-24,35.948,-0.18825787512701808,0.0730783391132963,32.467
2021-12-28,32.467,-0.09683431623456107,0.073300877147827,31.128
2021-12-29,31.128,-0.041241876366772345,0.07335724434596642,30.658
2021-12-30,30.658,-0.015098946286301707,0.073299753051387,28.794
2021-12-31,28.794,-0.06079979124535195,0.07310162551823436,23.282
2022-01-03,23.282,-0.19142876988261448,0.07395140234329443,29.356
2022-01-04,29.356,0.2608882398419381,0.0753881326636056,31.926
2022-01-05,31.926,0.08754598719171547,0.07537797753526947,31.265
2022-01-06,31.265,-0.020704128296685997,0.07537016508990488,31.195
2022-01-07,31.195,-0.00223892531584835,0.07534612781231438,28.327
2022-01-10,28.327,-0.09193781054656192,0.07299213293096397,26.493
2022-01-11,26.493,-0.0647438839269956,0.07251435839576681,27.064
2022-01-12,27.064,0.021552863020420476,0.07252408321746083,22.965
2022-01-13,22.965,-0.15145580845403483,0.07317062505665084,27.943
2022-01-14,27.943,0.21676464184628785,0.07360725610659118,21.534
2022-01-17,21.534,-0.22935976809934522,0.06296162042643319,21.718
2022-01-18,21.718,0.008544627101328084,0.06261116162822006,20.697
2022-01-19,20.697,-0.04701169536789762,0.06266585287804044,18.945
2022-01-20,18.945,-0.08464994926800984,0.0629200052162173,20.172
2022-01-21,20.172,0.06476642913697539,0.06302419213794537,23.113
2022-01-24,23.113,0.14579615308348193,0.06364180603808675,26.206
2022-01-25,26.206,0.13382079349283948,0.0641481183399901,26.618
2022-01-26,26.618,0.01572159047546351,0.06411600335264117,28.272
2022-01-27,28.272,0.062138402584717145,0.0641950266564927,29.678
2022-01-28,29.678,0.04973118279569899,0.06423094539691895,27.924
2022-01-31,27.924,-0.059101017588786386,0.0643631407156042,25.77
2022-02-03,25.77,-0.07713794585302969,0.06453156154251283,27.038
2022-02-04,27.038,0.04920450135816834,0.06457688645874206,26.335
2022-02-07,26.335,-0.02600044381980915,0.0644626833822841,27.019
2022-02-08,27.019,0.025973039681032706,0.06439615951424933,24.651
2022-02-09,24.651,-0.08764202968281576,0.06466990242090476,25.051
2022-02-10,25.051,0.016226522250618602,0.06457354171831946,23.551
2022-02-11,23.551,-0.05987784918765715,0.06467838224648295,26.701
2022-02-14,26.701,0.13375228228100733,0.06514485490272065,25.303
2022-02-15,25.303,-0.05235758960338566,0.0652523424879422,21.731
2022-02-16,21.731,-0.14116903134015724,0.06569150130508529,24.301
2022-02-17,24.301,0.1182642308223274,0.06606225696986898,24.171
2022-02-18,24.171,-0.005349574091601084,0.06605823590558117,23.693
2022-02-21,23.693,-0.019775764345703495,0.0660705180343634,25.548
2022-02-22,25.548,0.07829316675811415,0.06620517864079162,27.848
2022-02-23,27.848,0.09002661656489752,0.06639584954113936,36.898
2022-02-24,36.898,0.32497845446710727,0.06928152302234879,33.048
2022-02-25,33.048,-0.1043416987370589,0.06960864672900141,36.874
2022-02-28,36.874,0.11577099975792793,0.06988758350390924,32.422
2022-03-01,32.422,-0.12073547757227332,0.070333755782851,48.447
2022-03-02,48.447,0.4942631546480787,0.07667355442229062,59.672
2022-03-03,59.672,0.23169649307490636,0.07791496693176556,47.297
2022-03-04,47.297,-0.20738369754658803,0.07913424614328549,84.762
2022-03-07,84.762,0.7921221219104806,0.09315314812400081,54.281
2022-03-08,54.281,-0.35960689931809064,0.09608752233750721,39.657
2022-03-09,39.657,-0.269412870065032,0.09771987650150299,36.457
2022-03-10,36.457,-0.08069193332828994,0.09789228003012103,28.603
2022-03-11,28.603,-0.2154318786515621,0.09887986348008562,29.647
2022-03-14,29.647,0.03649966786700687,0.0988921522701239,33.547
2022-03-15,33.547,0.1315478800553176,0.09918067577099225,35.516
2022-03-16,35.516,0.05869377291561095,0.09922189915812651,35.594
2022-03-17,35.594,0.002196193265007418,0.09920558399233688,35.378
2022-03-18,35.378,-0.00606843850087091,0.09921002567295922,32.753
2022-03-21,32.753,-0.07419865453106456,0.09933455554300173,31.637
2022-03-22,31.637,-0.03407321466735869,0.09936677923633479,33.841
2022-03-23,33.841,0.06966526535385786,0.09941162919941046,38.045
2022-03-24,38.045,0.12422800744658846,0.09966583092319406,32.66
2022-03-25,32.66,-0.14154290971218308,0.10012245241520985,30.327
2022-03-28,30.327,-0.0714329454990813,0.10025012246038115,32.978
2022-03-29,32.978,0.08741385564018866,0.10036459771308348,36.916
2022-03-30,36.916,0.11941294196130747,0.10059259961676546,34.744
2022-03-31,34.744,-0.05883627695308258,0.10067611113458548,35.998
2022-04-01,35.998,0.03609256274464645,0.1006880871839212,33.473
2022-04-04,33.473,-0.07014278571031718,0.10081585632893346,32.02
2022-04-05,32.02,-0.04340811997729499,0.10087349215694948,31.97
2022-04-06,31.97,-0.0015615240474704528,0.10087142911791884,30.718
2022-04-07,30.718,-0.03916171410697522,0.10091906258138734,31.443
2022-04-08,31.443,0.02360179699199172,0.10092034754006711,30.094
2022-04-11,30.094,-0.042903030881277227,0.10097627774990633,29.72
2022-04-12,29.72,-0.012427726457101107,0.10098638335900625,29.249
2022-04-13,29.249,-0.015847913862718666,0.10099767055496403,29.375
2022-04-14,29.375,0.004307839584259288,0.10099809764408288,25.469
2022-04-18,25.469,-0.13297021276595744,0.10132154564906494,24.775
2022-04-19,24.775,-0.027248812281597368,0.10130525005974826,25.363
2022-04-20,25.363,0.02373360242179623,0.10130849434187406,25.556
2022-04-21,25.556,0.007609509916019386,0.10130852241792891,26.3
2022-04-22,26.3,0.02911253717326656,0.10131614120526206,24.91
2022-04-25,24.91,-0.05285171102661601,0.10137728140552726,22.599
2022-04-26,22.599,-0.09277398635086309,0.10155156463411721,26.2
2022-04-27,26.2,0.15934333377583076,0.10199212500692155,22.225
2022-04-28,22.225,-0.15171755725190827,0.10246848763443,21.9
2022-04-29,21.9,-0.014623172103487181,0.10247635334330847,23.425
2022-05-04,23.425,0.06963470319634713,0.10252172690521835,23.703
2022-05-05,23.703,0.0118676627534684,0.10251889020256928,23.353
2022-05-06,23.353,-0.014766063367506188,0.10252924253706215,20.2
2022-05-09,20.2,-0.13501477326253597,0.10292003178661512,19.422
2022-05-10,19.422,-0.03851485148514844,0.10295115620948032,21.772
2022-05-11,21.772,0.12099680774379551,0.1031948210495679,23.197
2022-05-12,23.197,0.06545103803049801,0.10323843228816088,21.422
2022-05-13,21.422,-0.07651851532525755,0.103373877433834,20.075
2022-05-17,20.075,-0.06287928298011392,0.10347004320166166,22.255
2022-05-18,22.255,0.10859277708592785,0.10366511488593375,23.035
2022-05-19,23.035,0.03504830375196599,0.10367678244539234,21.932
2022-05-20,21.932,-0.04788365530714134,0.10373204902062326,21.996
2022-05-23,21.996,0.002918110523436157,0.10368865824593808,23.123
2022-05-24,23.123,0.05123658847063117,0.10369501882557801,23.108
2022-05-25,23.108,-0.0006487047528435097,0.10356620353933604,24.338
2022-05-26,24.338,0.05322831919681503,0.10358442125703096,23.771
2022-05-27,23.771,-0.02329690196400691,0.10360323479197389,25.103
2022-05-30,25.103,0.056034664086491937,0.1036420440546202,25.405
2022-05-31,25.405,0.012030434609409113,0.10362918538595885,23.711
2022-06-01,23.711,-0.06667978744341674,0.10373113339839103,23.068
2022-06-02,23.068,-0.027118215174391502,0.1037381034836016,23.543
2022-06-03,23.543,0.020591295300849577,0.10373779249396307,23.668
2022-06-06,23.668,0.005309433801979457,0.10373730209360829,22.15
2022-06-07,22.15,-0.06413723170525609,0.10383448881565573,21.792
2022-06-08,21.792,-0.016162528216704164,0.10384512410491244,23.486
2022-06-09,23.486,0.07773494860499253,0.10389073134896791,23.561
2022-06-10,23.561,0.0031933918078854706,0.1038849329604999,22.543
2022-06-13,22.543,-0.04320699460973643,0.10393410323124391,24.1
2022-06-14,24.1,0.0690680033713349,0.10400422723391882,28.927
2022-06-15,28.927,0.2002904564315351,0.1047077733723949,38.58
2022-06-16,38.58,0.33370207764372384,0.10669195412899028,37.889
2022-06-17,37.889,-0.01791083462934151,0.10667324166005486,36.049
2022-06-20,36.049,-0.048562907440154235,0.10673082625137761,36.779
2022-06-21,36.779,0.02025021498515911,0.10673231630762511,36.246
2022-06-22,36.246,-0.014491965523804384,0.1067342611774091,37.246
2022-06-23,37.246,0.0275892512277216,0.10673695854398947,36.888
2022-06-24,36.888,-0.009611770391451557,0.10674383865051017,37.028
2022-06-27,37.028,0.003795272175233233,0.10674136089525098,36.288
2022-06-28,36.288,-0.0199848763098196,0.1067568608776556,38.59
2022-06-29,38.59,0.06343694885361573,0.10680800502478048,39.627
2022-06-30,39.627,0.026872246696035162,0.10681340724817195,40.52
2022-07-01,40.52,0.02253514018219893,0.10681129394209053,41.652
2022-07-04,41.652,0.027936821322803507,0.10676938915523475,43.574
2022-07-05,43.574,0.04614424277345619,0.10676094267193627,39.124
2022-07-06,39.124,-0.10212512048469258,0.10697423196198551,42.474
2022-07-07,42.474,0.08562519169819027,0.10707867714182505,41.698
2022-07-08,41.698,-0.018270000470876235,0.10692861551508771,37.749
2022-07-12,37.749,-0.09470478200393295,0.10696868012858676,41.773
2022-07-13,41.773,0.10659885030067029,0.10687134734162261,41.87
2022-07-14,41.87,0.002322074066980928,0.10687204597344595,39.049
2022-07-15,39.049,-0.06737520898017668,0.1069638200001665,36.594
2022-07-18,36.594,-0.06286972777791999,0.10706051053466228,38.372
2022-07-19,38.372,0.0485872000874461,0.10708537561566431,39.537
2022-07-20,39.537,0.030360679662253753,0.10706034613478067,37.867
2022-07-21,37.867,-0.04223891544629088,0.10710694277585121,42.57
2022-07-22,42.57,0.12419785037103548,0.10735114799710506,41.392
2022-07-25,41.392,-0.027672069532534538,0.1073727151688958,45.144
2022-07-26,45.144,0.09064553536915332,0.1074793931350053,51.957
2022-07-27,51.957,0.15091706539074967,0.10784602599896136,43.309
2022-07-28,43.309,-0.16644532979194337,0.10841371974423092,45.514
2022-07-29,45.514,0.05091320510748365,0.10844487098698466,47.439
2022-08-01,47.439,0.04229467856044278,0.10845318832692222,50.232
2022-08-02,50.232,0.05887560867640551,0.10849658818654813,49.888
2022-08-03,49.888,-0.0068482242395285775,0.10848990571426975,46.047
2022-08-04,46.047,-0.07699246311738295,0.10861369746410465,47.072
2022-08-05,47.072,0.022259864920624706,0.10861373463425206,45.425
2022-08-08,45.425,-0.03498895309313399,0.10864975439113995,46.448
2022-08-10,46.448,0.022520638414969874,0.10858441310487796,50.628
2022-08-11,50.628,0.08999311057526693,0.10869990656236028,51.185
2022-08-12,51.185,0.011001817176266249,0.10868931845894786,52.231
2022-08-15,52.231,0.020435674514017732,0.10869136687459056,57.728
2022-08-16,57.728,0.10524401217667667,0.10884817588561092,59.055
2022-08-17,59.055,0.022987111973392427,0.1088289196799306,56.01
2022-08-18,56.01,-0.05156210312420628,0.10889837650179045,55.277
2022-08-19,55.277,-0.013086948759150063,0.1089020047708604,61.025
2022-08-22,61.025,0.10398538270890234,0.10896109924435371,59.045
2022-08-23,59.045,-0.03244571896763615,0.10885869588558793,55.828
2022-08-24,55.828,-0.05448386823609108,0.10889715709492324,71.012
2022-08-25,71.012,0.27197821881493156,0.11012965977065238,66.559
2022-08-26,66.559,-0.0627077113727258,0.11020485926864478,71.253
2022-08-29,71.253,0.07052389609218901,0.11024877632564688,55.871
2022-08-30,55.871,-0.2158786296717331,0.11113255228929045,59.073
2022-08-31,59.073,0.05731059046732656,0.11116252099173515,49.774
2022-09-01,49.774,-0.15741540128315812,0.11166075647430383,49.381
2022-09-02,49.381,-0.007895688512074561,0.11162842548450491,62.77
2022-09-05,62.77,0.271136671999352,0.11282180368791352,46.026
2022-09-06,46.026,-0.2667516329456747,0.11416181769304988,47.701
2022-09-07,47.701,0.036392473819145676,0.11417378510950636,38.635
2022-09-08,38.635,-0.19005890861826802,0.11485746355039314,43.531
2022-09-09,43.531,0.12672447262844577,0.11509743022012865,39.091
2022-09-12,39.091,-0.10199627851416226,0.11530929121014845,36.966
2022-09-13,36.966,-0.05436033869688672,0.1153778025378079,42.191
2022-09-14,42.191,0.1413461018232971,0.11562878868254399,46.871
2022-09-15,46.871,0.11092413073878316,0.11575905908924568,41.722
2022-09-16,41.722,-0.10985470760171534,0.11590941175580127,38.186
2022-09-19,38.186,-0.0847514500743014,0.11604498451144177,38.659
2022-09-20,38.659,0.012386738595296709,0.11601601526222446,44.813
2022-09-21,44.813,0.15918673530096483,0.11637063152068723,39.773
2022-09-22,39.773,-0.11246736438087157,0.11653214631129528,38.212
2022-09-23,38.212,-0.03924773087270261,0.11652312112833275,35.319
2022-09-26,35.319,-0.07570920129802161,0.11661323093406284,39.052
2022-09-27,39.052,0.10569381919080367,0.11677585046650434,39.572
2022-09-28,39.572,0.013315579227696439,0.11669115616427345,38.037
2022-09-29,38.037,-0.03879005357323373,0.11652830730715265,37.412
2022-09-30,37.412,-0.016431369456055944,0.11652717050033073,35.675
2022-10-03,35.675,-0.046428953277023455,0.11645996140266351,30.087
2022-10-04,30.087,-0.1566362999299229,0.11690248063906916,28.875
2022-10-05,28.875,-0.040283178781533535,0.11692530314311461,32.503
2022-10-06,32.503,0.12564502164502156,0.11689032496192676,27.621
2022-10-07,27.621,-0.1502015198597053,0.11432957621543195,26.794
2022-10-10,26.794,-0.02994098693023417,0.11191442963502572,29.554
2022-10-11,29.554,0.10300813614988424,0.1119883573530711,28.975
2022-10-12,28.975,-0.019591256682682467,0.11186027028862629,30.325
2022-10-13,30.325,0.046591889559965516,0.11186305737394153,29.2
2022-10-14,29.2,-0.03709810387469081,0.11186604217820027,30.272
2022-10-17,30.272,0.03671232876712316,0.11182853114308887,28.654
2022-10-18,28.654,-0.053448731501057,0.11186820104411163,29.613
2022-10-19,29.613,0.03346827668039376,0.1118764353626183,30.274
2022-10-20,30.274,0.022321277817174856,0.11186894389649217,32.659
2022-10-21,32.659,0.07878047169188074,0.11196372940288482,29.897
2022-10-25,29.897,-0.08457086867326002,0.11206985045678694,29.919
2022-10-26,29.919,0.0007358597852626936,0.1120585440682267,30.025
2022-10-27,30.025,0.0035428991610682026,0.1120570131900647,30.158
2022-10-28,30.158,0.004429641965029152,0.11205690840152821,25.567
2022-10-31,25.567,-0.15223158034352413,0.11247106098812441,25.613
2022-11-01,25.613,0.001799194273868654,0.11238147727178902,26.594
2022-11-02,26.594,0.038300862843087646,0.11237008074710637,29.007
2022-11-03,29.007,0.09073475219974436,0.11245504258626636,28.176
2022-11-04,28.176,-0.028648257317199444,0.112345713773089,23.525
2022-11-07,23.525,-0.16506956274843843,0.11278018275270425,25.921
2022-11-08,25.921,0.10184909670563225,0.11285528654925724,25.301
2022-11-09,25.301,-0.023918830292041227,0.11283240230700281,24.33
2022-11-10,24.33,-0.03837792972609777,0.11282833765178675,22.076
2022-11-11,22.076,-0.09264282778462796,0.11279550883265752,22.1
2022-11-14,22.1,0.00108715346983157,0.11272957496893196,25.648
2022-11-15,25.648,0.16054298642533937,0.1131175165747462,28.547
2022-11-16,28.547,0.11303025577043058,0.11331036255898273,24.781
2022-11-17,24.781,-0.13192279398886053,0.11352360627838959,28.572
2022-11-18,28.572,0.15298010572616128,0.11364644374845882,29.608
2022-11-21,29.608,0.03625927481450386,0.11359801446430193,28.662
2022-11-22,28.662,-0.03195082410159422,0.11361461573916085,34.238
2022-11-23,34.238,0.19454329774614476,0.11417698211883444,31.368
2022-11-24,31.368,-0.08382498977744035,0.11431567091766462,31.577
2022-11-25,31.577,0.0066628411119613595,0.11426761594451741,31.029
2022-11-28,31.029,-0.0173544035215506,0.1142665325783307,31.149
2022-11-29,31.149,0.003867349898482031,0.1142656282855584,33.505
2022-11-30,33.505,0.07563645702911814,0.11434241609895185,38.075
2022-12-01,38.075,0.13639755260408903,0.11463033330961876,32.765
